T32,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
218,Ecuador,2018,Percentage of individuals using the internet,57.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
218,Ecuador,2019,Percentage of individuals using the internet,61.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
218,Ecuador,2020,Percentage of individuals using the internet,64.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
818,Egypt,2000,Percentage of individuals using the internet,0.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
818,Egypt,2005,Percentage of individuals using the internet,12.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
818,Egypt,2010,Percentage of individuals using the internet,21.6,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
818,Egypt,2015,Percentage of individuals using the internet,37.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
818,Egypt,2018,Percentage of individuals using the internet,46.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
818,Egypt,2019,Percentage of individuals using the internet,57.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
818,Egypt,2020,Percentage of individuals using the internet,71.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
222,El Salvador,2000,Percentage of individuals using the internet,1.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
222,El Salvador,2005,Percentage of individuals using the internet,4.2,Estimate.;Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
222,El Salvador,2010,Percentage of individuals using the internet,15.9,Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
222,El Salvador,2015,Percentage of individuals using the internet,26.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
222,El Salvador,2018,Percentage of individuals using the internet,43.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
222,El Salvador,2019,Percentage of individuals using the internet,50.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
222,El Salvador,2020,Percentage of individuals using the internet,54.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
226,Equatorial Guinea,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
226,Equatorial Guinea,2005,Percentage of individuals using the internet,1.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
226,Equatorial Guinea,2010,Percentage of individuals using the internet,6.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
226,Equatorial Guinea,2015,Percentage of individuals using the internet,21.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
232,Eritrea,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
232,Eritrea,2010,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
232,Eritrea,2015,Percentage of individuals using the internet,1.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
233,Estonia,2000,Percentage of individuals using the internet,28.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
233,Estonia,2005,Percentage of individuals using the internet,61.5,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
233,Estonia,2010,Percentage of individuals using the internet,74.1,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
233,Estonia,2015,Percentage of individuals using the internet,88.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
233,Estonia,2018,Percentage of individuals using the internet,89.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
233,Estonia,2019,Percentage of individuals using the internet,90.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
233,Estonia,2020,Percentage of individuals using the internet,89.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
748,Eswatini,2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
748,Eswatini,2005,Percentage of individuals using the internet,3.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
748,Eswatini,2010,Percentage of individuals using the internet,11.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
748,Eswatini,2015,Percentage of individuals using the internet,25.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
231,Ethiopia,2000,Percentage of individuals using the internet,0.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
231,Ethiopia,2005,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
231,Ethiopia,2010,Percentage of individuals using the internet,0.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
231,Ethiopia,2015,Percentage of individuals using the internet,13.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
231,Ethiopia,2018,Percentage of individuals using the internet,20.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
231,Ethiopia,2019,Percentage of individuals using the internet,22.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
231,Ethiopia,2020,Percentage of individuals using the internet,24.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
238,Falkland Islands (Malvinas),2000,Percentage of individuals using the internet,58.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
238,Falkland Islands (Malvinas),2005,Percentage of individuals using the internet,84.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
238,Falkland Islands (Malvinas),2010,Percentage of individuals using the internet,95.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
238,Falkland Islands (Malvinas),2015,Percentage of individuals using the internet,98.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
234,Faroe Islands,2000,Percentage of individuals using the internet,32.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
234,Faroe Islands,2005,Percentage of individuals using the internet,67.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
234,Faroe Islands,2010,Percentage of individuals using the internet,75.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
234,Faroe Islands,2015,Percentage of individuals using the internet,94.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
242,Fiji,2000,Percentage of individuals using the internet,1.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
