T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
703,Slovakia,2010,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2018,Resident patent filings (per million population),49,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2019,Resident patent filings (per million population),45,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2020,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,1995,Grants of patents (number),381,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2005,Grants of patents (number),560,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2010,Grants of patents (number),376,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2018,Grants of patents (number),109,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2019,Grants of patents (number),91,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2020,Grants of patents (number),89,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2005,Patents in force (number),"4,033",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2010,Patents in force (number),"10,565",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2018,Patents in force (number),"19,247",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2019,Patents in force (number),"20,981",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
703,Slovakia,2020,Patents in force (number),"21,912",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
705,Slovenia,1995,Grants of patents (number),380,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
705,Slovenia,2005,Grants of patents (number),285,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
705,Slovenia,2010,Grants of patents (number),250,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
705,Slovenia,2018,Grants of patents (number),232,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
705,Slovenia,2005,Patents in force (number),"5,201",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
705,Slovenia,2010,Patents in force (number),"1,485",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
705,Slovenia,2018,Patents in force (number),"1,343",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
90,Solomon Islands,1985,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
706,Somalia,1985,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,1985,Resident patent filings (per million population),124,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,1995,Resident patent filings (per million population),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2005,Resident patent filings (per million population),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2010,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2018,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2020,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,1985,Grants of patents (number),"6,768",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,1995,Grants of patents (number),"5,113",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2005,Grants of patents (number),"1,831",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2010,Grants of patents (number),"5,331",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2018,Grants of patents (number),"4,746",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2019,Grants of patents (number),"6,162",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2020,Grants of patents (number),"3,466",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2018,Patents in force (number),"73,270",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2019,Patents in force (number),"76,936",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
710,South Africa,2020,Patents in force (number),"78,787",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,1985,Resident patent filings (per million population),56,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,1995,Resident patent filings (per million population),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2005,Resident patent filings (per million population),92,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2010,Resident patent filings (per million population),107,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2018,Resident patent filings (per million population),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2019,Resident patent filings (per million population),67,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2020,Resident patent filings (per million population),68,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,1985,Grants of patents (number),"9,115",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,1995,Grants of patents (number),686,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2005,Grants of patents (number),"2,769",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2010,Grants of patents (number),"2,773",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2018,Grants of patents (number),"1,760",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2019,Grants of patents (number),"1,272",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2020,Grants of patents (number),641,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2005,Patents in force (number),"39,297",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2010,Patents in force (number),"175,687",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2018,Patents in force (number),"95,911",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2019,Patents in force (number),"222,666",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
724,Spain,2020,Patents in force (number),"224,455",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,1995,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2005,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2010,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2018,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2019,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2020,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,1985,Grants of patents (number),112,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,1995,Grants of patents (number),159,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2005,Grants of patents (number),180,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2010,Grants of patents (number),504,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2018,Grants of patents (number),212,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2019,Grants of patents (number),175,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2020,Grants of patents (number),273,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2018,Patents in force (number),850,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2019,Patents in force (number),781,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
144,Sri Lanka,2020,Patents in force (number),939,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2010,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2018,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2019,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2020,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2005,Grants of patents (number),174,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2010,Grants of patents (number),125,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2018,Grants of patents (number),204,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2019,Grants of patents (number),139,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2020,Grants of patents (number),117,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
729,Sudan,2018,Patents in force (number),204,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,1985,Resident patent filings (per million population),460,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,1995,Resident patent filings (per million population),446,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2005,Resident patent filings (per million population),555,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2010,Resident patent filings (per million population),614,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2018,Resident patent filings (per million population),579,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2019,Resident patent filings (per million population),601,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2020,Resident patent filings (per million population),597,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,1985,Grants of patents (number),"5,681",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,1995,Grants of patents (number),"1,541",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2005,Grants of patents (number),"1,911",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2010,Grants of patents (number),"1,380",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2018,Grants of patents (number),"1,063",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2019,Grants of patents (number),920,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2020,Grants of patents (number),"1,534",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2005,Patents in force (number),"102,741",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2010,Patents in force (number),"96,796",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2018,Patents in force (number),"100,974",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2019,Patents in force (number),"107,032",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
752,Sweden,2020,Patents in force (number),"111,789",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,1985,Resident patent filings (per million population),493,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,1995,Resident patent filings (per million population),410,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2005,Resident patent filings (per million population),897,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2010,Resident patent filings (per million population),"1,069",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2018,Resident patent filings (per million population),"1,081",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2019,Resident patent filings (per million population),"1,121",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2020,Resident patent filings (per million population),"1,099",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,1985,Grants of patents (number),"6,421",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,1995,Grants of patents (number),"1,303",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2010,Grants of patents (number),741,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2018,Grants of patents (number),614,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2019,Grants of patents (number),615,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2020,Grants of patents (number),745,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2005,Patents in force (number),"99,531",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2010,Patents in force (number),"123,033",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2018,Patents in force (number),"244,581",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2019,Patents in force (number),"246,124",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
756,Switzerland,2020,Patents in force (number),"250,143",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,1995,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2018,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2019,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2020,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,1995,Grants of patents (number),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2005,Grants of patents (number),72,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2018,Grants of patents (number),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2019,Grants of patents (number),58,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
760,Syrian Arab Republic,2020,Patents in force (number),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,1995,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,2005,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,1995,Grants of patents (number),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,2010,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,2019,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
762,Tajikistan,2010,Patents in force (number),248,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,1995,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2005,Resident patent filings (per million population),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2010,Resident patent filings (per million population),18,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2018,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2019,Resident patent filings (per million population),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2020,Resident patent filings (per million population),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,1985,Grants of patents (number),45,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,1995,Grants of patents (number),470,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2005,Grants of patents (number),553,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2010,Grants of patents (number),772,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2018,Grants of patents (number),"3,818",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2019,Grants of patents (number),"3,121",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2020,Grants of patents (number),"3,525",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2010,Patents in force (number),"10,201",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2018,Patents in force (number),"15,696",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2019,Patents in force (number),"16,204",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
764,Thailand,2020,Patents in force (number),"17,306",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
768,Togo,2020,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
780,Trinidad and Tobago,1995,Grants of patents (number),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
780,Trinidad and Tobago,2018,Grants of patents (number),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
780,Trinidad and Tobago,2019,Grants of patents (number),68,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
780,Trinidad and Tobago,2020,Grants of patents (number),67,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,2010,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,2018,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,1995,Grants of patents (number),141,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,2005,Grants of patents (number),338,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,2010,Grants of patents (number),620,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,2018,Grants of patents (number),451,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
788,Tunisia,2019,Grants of patents (number),328,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2005,Resident patent filings (per million population),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2010,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2018,Resident patent filings (per million population),94,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2019,Resident patent filings (per million population),100,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2020,Resident patent filings (per million population),101,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,1985,Grants of patents (number),385,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,1995,Grants of patents (number),763,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2005,Grants of patents (number),823,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2018,Grants of patents (number),"2,882",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2019,Grants of patents (number),"1,941",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2020,Grants of patents (number),"2,063",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2010,Patents in force (number),"24,969",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2018,Patents in force (number),"75,363",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2019,Patents in force (number),"81,685",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
792,Türkiye,2020,Patents in force (number),"88,753",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
798,Tuvalu,2018,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
798,Tuvalu,2019,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
798,Tuvalu,2020,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
798,Tuvalu,2018,Patents in force (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
798,Tuvalu,2019,Patents in force (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
798,Tuvalu,2020,Patents in force (number),27,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
800,Uganda,1985,Grants of patents (number),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
800,Uganda,2018,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
800,Uganda,2019,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,1995,Resident patent filings (per million population),93,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2005,Resident patent filings (per million population),75,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2010,Resident patent filings (per million population),56,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2018,Resident patent filings (per million population),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2019,Resident patent filings (per million population),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,2020,Resident patent filings (per million population),31,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
804,Ukraine,1995,Grants of patents (number),"1,350",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
